,goals,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits
495,5,14,26,42.9,0,0,53.3,17,3,8,27
496,5,10,33,40.0,0,0,44.1,11,6,3,20
497,2,6,40,0.0,0,0,49.0,5,7,2,14
498,2,33,34,25.0,0,0,50.0,13,6,8,20
499,1,15,44,20.0,0,0,58.2,11,12,15,32
500,5,8,29,100.0,0,0,46.3,14,3,7,27
501,3,4,28,66.7,0,0,45.9,19,5,2,9
502,3,10,37,25.0,0,0,49.2,11,6,8,15
503,2,19,23,0.0,0,0,54.1,10,1,11,34
504,2,2,42,0.0,0,0,40.0,7,8,9,18
505,1,6,28,50.0,0,0,50.0,14,7,4,18
506,1,12,20,0.0,0,0,49.1,9,6,4,25
507,1,8,20,0.0,0,0,47.5,18,1,11,15
508,5,6,32,40.0,0,0,52.0,4,0,7,17
509,1,16,28,0.0,0,0,45.0,10,3,4,20
510,1,10,23,0.0,0,0,50.0,15,7,11,15
511,2,4,48,0.0,0,0,45.6,25,8,14,40
512,5,10,35,0.0,0,0,46.4,25,6,9,23
513,1,12,20,50.0,0,0,40.9,24,3,9,30
514,2,35,25,0.0,0,0,46.7,14,7,3,21
515,0,8,25,0.0,0,0,53.6,11,7,3,38
516,3,12,20,50.0,0,0,44.8,22,5,0,10
517,2,4,34,0.0,0,0,53.7,12,6,7,34
518,0,8,32,0.0,0,0,62.1,14,2,4,22
519,0,28,24,0.0,0,0,50.0,9,9,10,21
520,2,25,26,0.0,0,0,49.2,13,5,3,28
521,2,8,40,0.0,0,0,58.8,8,4,4,30
522,3,6,28,100.0,0,0,49.0,10,7,13,14
523,1,2,39,0.0,0,0,52.5,9,4,6,33
524,3,10,33,60.0,0,0,52.2,15,1,5,21
525,2,4,38,0.0,0,0,52.9,6,9,7,20
526,5,18,28,66.7,0,0,55.2,7,5,9,34
527,2,6,32,33.3,0,0,45.3,13,2,6,17
528,1,7,27,33.3,0,0,55.6,7,9,9,31
529,2,11,19,0.0,0,0,34.0,15,1,1,25
530,2,20,30,20.0,0,0,64.2,18,8,4,26
531,4,23,34,50.0,0,0,47.3,10,6,10,29
532,0,2,31,0.0,0,0,46.5,5,12,25,32
533,3,8,34,33.3,0,0,42.4,12,9,6,21
534,4,10,40,20.0,0,0,50.0,16,5,11,16
535,2,6,23,0.0,0,0,52.9,7,3,7,24
536,2,18,23,100.0,0,0,47.7,27,4,11,35
537,1,4,17,0.0,0,0,56.0,12,2,2,31
538,3,4,35,0.0,0,0,38.3,18,8,5,26
539,0,22,27,0.0,0,0,61.9,11,3,1,27
540,2,10,35,0.0,0,0,54.4,10,10,6,18
541,4,12,35,100.0,0,0,49.1,14,4,11,14
542,6,6,43,33.3,0,0,47.1,16,7,4,18
543,1,2,31,0.0,0,0,52.7,15,8,5,34
544,2,6,29,0.0,0,0,43.6,34,14,8,39
545,1,12,30,0.0,0,0,34.0,11,6,9,34
546,3,4,30,50.0,0,0,57.1,6,9,0,13
547,3,7,36,33.3,0,0,47.9,18,5,10,25
548,4,6,38,25.0,0,0,55.8,11,6,5,21
549,3,9,34,50.0,0,0,50.9,9,4,11,28
550,3,14,37,0.0,0,0,40.9,10,10,5,19
551,3,6,31,0.0,0,0,42.9,13,2,7,15
552,2,29,33,0.0,0,0,50.0,19,5,8,23
553,2,17,22,28.6,0,0,37.7,10,10,6,27
554,4,8,28,0.0,0,0,54.2,26,5,7,22
555,1,4,30,0.0,0,0,51.6,9,7,7,30
556,1,6,33,50.0,0,0,53.5,17,3,13,29
557,3,2,38,0.0,0,0,48.9,17,7,7,18
558,3,6,35,0.0,0,0,46.0,11,11,6,26
559,1,22,29,25.0,0,0,57.3,19,3,6,18
560,5,14,29,50.0,0,0,45.2,15,7,4,10
561,2,2,24,0.0,0,0,35.7,17,2,10,15
562,3,8,31,40.0,0,0,43.9,12,12,12,23
563,4,4,42,25.0,0,0,45.5,13,10,4,19
564,4,13,31,33.3,0,0,51.9,18,14,9,25
565,1,12,1,0.0,0,0,0.0,0,0,0,0
566,2,6,40,0.0,0,0,44.1,8,4,14,26
567,4,4,35,0.0,0,0,34.0,24,10,12,27
568,0,8,44,0.0,0,0,45.5,12,4,6,16
569,0,2,20,0.0,0,0,57.8,14,11,5,30
570,7,10,25,50.0,0,0,47.1,15,4,8,29
571,1,9,25,0.0,0,0,53.7,18,3,12,29
572,5,6,27,0.0,0,0,42.0,14,2,9,13
573,2,8,30,0.0,0,0,45.6,15,4,4,21
574,1,13,33,0.0,0,0,48.5,12,6,1,23
575,1,6,42,20.0,0,0,61.1,5,0,2,20
576,5,10,31,50.0,0,0,59.1,19,4,7,31
577,5,8,24,66.7,0,0,42.6,15,9,10,32
578,4,2,36,0.0,0,0,51.7,19,15,12,25
579,2,8,33,0.0,0,0,57.6,19,7,3,39
580,6,8,41,33.3,0,0,43.5,12,6,0,25
581,2,14,29,25.0,0,0,41.1,17,4,12,35
582,4,6,35,33.3,0,0,42.9,19,11,12,41
583,2,15,28,25.0,0,0,56.9,13,6,23,22
584,1,4,38,0.0,0,0,48.4,16,2,1,16
585,4,18,35,0.0,0,0,57.4,12,6,3,21
586,1,6,40,33.3,0,0,55.2,9,12,7,16
587,6,21,44,25.0,0,0,55.6,7,22,5,30
588,1,22,25,0.0,0,0,50.0,7,6,5,22
589,1,4,28,0.0,0,0,35.2,16,6,16,41
590,2,8,24,0.0,0,0,36.0,14,6,1,14
591,2,10,28,0.0,0,0,51.6,17,10,3,33
592,1,6,30,50.0,0,0,42.1,10,3,2,24
593,7,10,34,100.0,0,0,54.5,16,7,17,30
594,2,2,33,20.0,0,0,53.4,13,2,5,8
595,3,10,21,0.0,0,0,47.6,15,10,3,29
596,3,2,25,0.0,0,0,45.3,9,0,6,16
597,1,0,32,0.0,0,0,63.6,8,2,15,9
598,0,8,33,0.0,0,0,53.4,11,4,4,18
599,3,8,32,33.3,0,0,55.6,10,8,8,13
600,0,4,29,0.0,0,0,45.8,12,2,5,19
601,4,6,26,0.0,0,0,54.3,11,7,6,11
602,6,15,36,100.0,0,0,46.2,15,6,4,32
603,1,4,24,20.0,0,0,54.4,15,14,10,26
604,1,4,19,0.0,0,0,45.7,15,17,16,18
605,6,0,0,0.0,0,0,0.0,0,0,0,0
606,2,16,23,16.7,0,0,63.2,13,3,8,18
607,3,9,45,25.0,0,0,45.7,9,4,4,12
608,4,8,28,20.0,0,0,45.7,20,10,13,34
609,2,13,25,100.0,0,0,49.2,12,4,7,36
610,5,21,28,100.0,0,0,48.6,14,15,6,17
611,4,10,39,12.5,0,0,53.0,17,3,10,14
612,1,10,26,0.0,0,0,38.8,11,4,6,26
613,7,12,26,50.0,0,0,51.6,16,2,8,17
614,3,4,40,25.0,0,0,49.1,6,3,3,15
615,5,8,26,50.0,0,0,46.4,16,6,9,27
616,5,10,26,0.0,0,0,50.9,15,6,6,27
617,4,6,40,33.3,0,0,36.2,11,2,3,26
618,3,6,42,25.0,0,0,56.9,8,10,10,18
619,2,39,25,50.0,0,0,47.2,15,0,6,21
620,3,4,22,0.0,0,0,48.1,25,0,5,46
621,2,4,35,0.0,0,0,45.5,23,2,10,28
622,4,4,14,0.0,0,0,42.1,14,3,1,24
623,4,18,26,16.7,0,0,40.0,14,8,12,18
624,2,12,26,0.0,0,0,47.1,9,5,4,27
625,5,16,33,0.0,0,0,56.1,13,12,15,23
626,2,4,23,0.0,0,0,55.1,18,8,14,29
627,5,10,23,33.3,0,0,54.2,13,3,10,17
628,2,6,22,33.3,0,0,40.4,13,9,10,22
629,0,14,30,0.0,0,0,54.8,10,4,3,23
630,3,2,30,50.0,0,0,41.5,14,8,7,24
631,2,10,36,66.7,0,0,47.5,19,9,8,24
632,3,6,27,0.0,0,0,49.3,14,9,6,12
633,2,8,26,50.0,0,0,46.8,15,4,8,36
634,4,8,30,0.0,0,0,55.8,18,11,6,23
635,3,9,22,0.0,0,0,42.6,17,6,5,23
636,5,19,22,0.0,0,0,59.1,15,4,15,23
637,1,4,30,0.0,0,0,45.8,30,8,10,24
638,2,10,27,40.0,0,0,41.4,17,12,10,36
639,0,16,36,0.0,0,0,51.6,12,0,2,32
640,2,15,25,0.0,0,0,44.0,8,7,2,33
641,2,6,45,40.0,0,0,47.0,11,16,11,25
642,2,8,18,0.0,0,0,45.5,17,3,11,18
643,5,8,34,50.0,0,0,55.6,13,3,5,13
644,3,13,21,33.3,0,0,46.6,20,7,8,16
645,2,8,25,0.0,0,0,65.1,20,4,8,26
646,2,6,44,0.0,0,0,45.6,17,3,4,11
647,6,14,23,60.0,0,0,39.3,14,3,4,18
648,4,4,38,66.7,0,0,50.0,17,10,7,21
649,4,0,0,0.0,0,0,0.0,0,0,0,0
650,3,15,29,33.3,0,0,36.5,18,7,16,31
651,3,8,25,50.0,0,0,52.8,19,9,9,17
652,2,6,25,0.0,0,0,40.0,17,4,9,29
653,2,2,31,0.0,0,0,49.1,14,4,1,18
654,2,9,19,0.0,0,0,56.8,7,3,4,16
655,4,7,44,0.0,0,0,39.0,12,2,1,39
656,4,0,22,0.0,0,0,33.3,0,6,0,0
657,4,14,21,0.0,0,0,47.7,20,2,14,25
658,2,14,28,0.0,0,0,40.4,16,10,5,13
659,5,8,29,50.0,0,0,50.0,18,9,9,30
660,2,9,39,0.0,0,0,57.7,18,5,6,13
661,2,0,34,0.0,0,0,43.1,12,7,6,20
662,1,2,26,0.0,0,0,53.6,14,4,11,22
663,3,6,25,33.3,0,0,48.3,16,2,2,41
664,2,6,31,20.0,0,0,47.8,8,3,7,26
665,4,10,22,0.0,0,0,61.8,12,7,7,37
666,4,15,29,50.0,0,0,48.3,12,8,14,31
667,5,8,50,33.3,0,0,56.5,13,13,9,36
668,0,13,23,0.0,0,0,51.9,15,0,4,29
669,3,15,27,50.0,0,0,52.6,17,2,1,14
670,5,4,40,0.0,0,0,52.6,20,6,3,29
671,3,2,23,0.0,0,0,50.0,12,14,1,35
672,3,13,33,33.3,0,0,41.0,22,7,1,14
673,3,4,45,0.0,0,0,65.6,10,6,14,19
674,1,10,32,25.0,0,0,49.3,17,6,9,22
675,2,8,18,0.0,0,0,43.8,8,1,6,26
676,1,4,36,0.0,0,0,63.3,11,7,10,29
677,5,6,27,0.0,0,0,41.4,8,7,12,27
678,0,10,23,0.0,0,0,57.1,15,5,10,16
679,2,11,26,0.0,0,0,46.0,10,3,16,28
680,1,8,22,0.0,0,0,47.9,16,5,7,25
681,2,6,42,0.0,0,0,60.7,16,3,11,27
682,7,15,32,50.0,0,0,50.9,10,2,5,14
683,4,4,27,33.3,0,0,35.4,12,7,6,19
684,3,8,43,50.0,0,0,39.7,17,5,6,18
685,6,15,30,0.0,0,0,34.5,15,7,4,12
686,3,10,24,100.0,0,0,41.9,16,10,7,6
687,1,23,26,0.0,0,0,48.6,19,2,10,37
688,2,6,30,0.0,0,0,55.2,13,7,2,20
689,4,4,25,50.0,0,0,60.0,11,9,19,36
690,5,4,34,0.0,0,0,54.1,15,2,3,12
691,0,10,28,0.0,0,0,56.4,13,5,6,15
692,3,6,17,0.0,0,0,49.3,17,6,4,18
693,3,6,29,16.7,0,0,48.9,3,4,4,19
694,5,6,40,12.5,0,0,57.1,11,9,12,34
695,4,4,30,50.0,0,0,49.2,21,3,5,32
696,1,8,36,33.3,0,0,44.6,5,8,6,23
697,4,8,24,25.0,0,0,59.6,11,9,6,21
698,2,10,28,0.0,0,0,53.6,13,4,5,22
699,4,4,22,25.0,0,0,38.9,16,1,4,29
700,1,4,36,25.0,0,0,63.3,8,6,3,16
701,4,14,25,33.3,0,0,50.8,20,8,15,20
702,5,20,29,50.0,0,0,46.2,20,8,13,20
703,3,13,26,20.0,0,0,34.6,16,12,11,45
704,1,10,23,25.0,0,0,44.6,34,4,12,23
705,3,2,18,0.0,0,0,38.8,18,5,5,31
706,4,6,27,0.0,0,0,40.0,12,15,25,27
707,3,6,21,50.0,0,0,42.9,22,7,9,36
708,4,10,22,0.0,0,0,46.9,10,1,4,29
709,2,6,33,50.0,0,0,57.7,15,4,12,11
710,1,17,26,0.0,0,0,43.4,14,5,5,18
711,1,12,33,20.0,0,0,47.6,11,4,12,20
712,4,23,40,33.3,0,0,52.4,6,8,12,18
713,3,11,30,0.0,0,0,37.3,16,2,9,18
714,4,13,20,50.0,0,0,42.3,14,7,9,15
715,1,2,27,0.0,0,0,47.7,12,4,5,28
716,1,7,28,0.0,0,0,46.7,14,8,8,31
717,4,6,33,33.3,0,0,64.3,20,4,5,19
718,3,10,20,25.0,0,0,48.1,13,11,4,28
719,2,8,37,0.0,0,0,54.2,13,6,3,25
720,2,4,21,0.0,0,0,44.4,14,11,10,27
721,0,14,30,0.0,0,0,57.6,15,2,2,33
722,2,20,25,0.0,0,0,50.8,21,9,14,18
723,2,12,40,0.0,0,0,42.9,10,8,9,19
724,1,10,15,0.0,0,0,64.0,13,6,17,24
725,4,13,44,16.7,0,0,60.6,7,3,4,18
726,4,6,34,50.0,0,0,52.9,21,6,23,24
727,3,6,37,0.0,0,0,50.0,11,13,4,18
728,1,22,32,0.0,0,0,50.9,10,6,7,21
729,1,8,29,0.0,0,0,57.6,12,4,2,7
730,6,6,22,33.3,0,0,36.8,20,2,9,27
731,5,12,31,25.0,0,0,50.9,12,4,11,22
732,3,4,28,100.0,0,0,55.3,23,6,8,14
733,2,9,26,0.0,0,0,47.9,16,8,2,21
734,1,16,38,25.0,0,0,41.8,22,3,1,21
735,3,8,40,0.0,0,0,52.4,13,6,4,8
736,4,6,26,33.3,0,0,50.0,11,6,5,24
737,4,11,27,0.0,0,0,50.0,15,6,9,32
738,1,6,31,0.0,0,0,45.2,16,4,14,31
739,1,2,32,0.0,0,0,36.8,21,20,21,23
740,0,36,20,0.0,0,0,50.7,9,1,4,29
741,5,16,32,66.7,0,0,42.6,18,7,4,27
742,2,4,25,0.0,0,0,36.2,11,8,11,13
743,5,4,33,28.6,0,0,47.7,4,5,3,5
744,2,8,39,0.0,0,0,52.5,7,19,11,11
745,10,0,21,0.0,0,0,45.0,2,2,4,2
746,1,10,27,0.0,0,0,50.9,11,2,10,33
747,2,14,23,0.0,0,0,38.7,21,4,10,31
748,3,6,61,0.0,0,0,54.9,15,8,16,33
749,4,12,31,100.0,0,0,50.9,16,5,12,18
750,4,4,30,50.0,0,0,53.1,25,9,9,13
751,2,8,32,0.0,0,0,53.2,7,12,7,18
752,5,10,27,20.0,0,0,66.2,40,4,16,31
753,5,8,35,50.0,0,0,55.1,11,6,4,21
754,2,10,24,0.0,0,0,47.5,7,8,6,39
755,4,12,17,33.3,0,0,46.4,10,5,5,22
756,1,31,28,0.0,0,0,47.8,11,1,3,21
757,2,8,25,25.0,0,0,52.0,14,6,9,22
758,2,6,29,33.3,0,0,38.1,12,3,12,23
759,2,13,39,50.0,0,0,37.3,9,8,3,22
760,3,6,41,33.3,0,0,63.5,12,5,5,47
761,3,8,27,0.0,0,0,56.1,8,3,11,24
762,2,8,35,0.0,0,0,40.0,12,10,9,14
763,3,10,28,0.0,0,0,47.8,16,3,4,14
764,5,8,34,25.0,0,0,64.2,17,4,2,9
765,2,10,27,0.0,0,0,46.2,13,6,5,16
766,1,6,25,0.0,0,0,34.5,17,7,5,46
767,2,8,33,50.0,0,0,50.8,12,4,6,12
768,2,6,33,0.0,0,0,47.5,11,6,5,14
769,3,6,30,25.0,0,0,52.2,28,5,4,24
770,4,0,24,0.0,0,0,36.4,18,1,8,15
771,1,5,42,0.0,0,0,54.1,11,11,15,20
772,3,4,29,0.0,0,0,54.4,12,1,9,13
773,0,6,33,0.0,0,0,58.0,18,4,7,25
774,1,17,30,0.0,0,0,46.6,14,15,15,30
775,0,12,29,0.0,0,0,59.3,17,14,6,22
776,2,31,33,33.3,0,0,61.9,5,3,4,39
777,5,8,34,50.0,0,0,43.6,16,3,1,25
778,3,4,30,0.0,0,0,42.9,18,4,7,18
779,2,9,29,0.0,0,0,42.1,17,1,4,23
780,2,5,37,50.0,0,0,50.7,8,2,4,17
781,7,16,33,100.0,0,0,50.7,21,3,7,13
782,2,8,26,0.0,0,0,47.2,13,5,7,16
783,2,22,35,100.0,0,0,52.0,18,8,7,29
784,3,4,27,0.0,0,0,60.0,12,2,3,20
785,3,4,38,20.0,0,0,41.7,17,2,0,11
786,1,7,28,0.0,0,0,43.9,12,3,12,29
787,2,4,43,50.0,0,0,54.8,21,7,8,23
788,4,2,37,0.0,0,0,50.0,12,3,8,20
789,0,2,29,0.0,0,0,50.9,19,3,12,19
790,5,13,26,0.0,0,0,50.9,16,5,1,11
791,6,8,34,50.0,0,0,39.7,26,8,9,25
792,1,6,38,0.0,0,0,52.9,12,6,9,28
793,0,32,25,0.0,0,0,44.6,19,5,5,34
794,2,16,27,0.0,0,0,50.0,23,6,4,34
795,1,34,40,20.0,0,0,53.7,9,7,6,16
796,3,12,23,0.0,0,0,49.2,18,10,4,32
797,5,10,26,0.0,0,0,53.7,13,4,9,19
798,3,17,20,0.0,0,0,37.3,27,6,2,40
799,3,10,33,25.0,0,0,60.9,4,10,13,28
800,2,12,23,0.0,0,0,38.1,11,2,4,18
801,5,8,32,33.3,0,0,56.7,8,9,8,17
802,2,4,26,0.0,0,0,51.9,23,10,17,9
803,2,25,39,0.0,0,0,49.3,15,3,4,27
804,4,8,34,50.0,0,0,43.9,25,6,5,13
805,4,16,48,0.0,0,0,63.1,15,9,4,30
806,1,18,41,33.3,0,0,38.7,8,13,16,35
807,1,15,20,0.0,0,0,49.1,6,7,4,19
808,1,10,26,33.3,0,0,42.1,12,8,9,13
809,0,2,32,0.0,0,0,55.0,14,2,2,15
810,1,6,16,0.0,0,0,52.5,16,9,5,23
811,1,10,38,0.0,0,0,47.2,17,6,6,23
812,3,2,40,25.0,0,0,43.9,14,2,12,23
813,4,9,33,50.0,0,0,47.5,16,4,3,15
814,2,2,31,100.0,0,0,49.1,11,2,7,31
815,3,2,47,0.0,0,0,57.8,7,4,6,8
816,3,4,25,0.0,0,0,36.4,9,8,6,18
817,2,10,42,0.0,0,0,63.2,8,4,4,26
818,3,11,41,50.0,0,0,51.4,13,8,9,8
819,3,6,46,20.0,0,0,58.7,17,7,9,23
820,5,12,36,25.0,0,0,57.1,10,3,2,15
821,3,10,27,66.7,0,0,54.2,9,6,11,15
822,6,11,29,50.0,0,0,61.6,14,4,12,15
823,1,14,21,0.0,0,0,38.2,8,9,6,15
824,4,8,24,50.0,0,0,42.6,17,3,8,19
825,5,4,27,0.0,0,0,48.0,12,3,7,19
826,3,13,27,0.0,0,0,61.2,24,10,2,20
827,2,6,27,50.0,0,0,47.1,23,1,4,13
828,5,6,32,66.7,0,0,54.5,15,5,7,11
829,5,6,32,0.0,0,0,51.9,17,5,10,10
830,1,8,42,0.0,0,0,42.9,8,6,9,32
831,4,4,26,0.0,0,0,45.9,7,9,7,16
832,1,6,26,0.0,0,0,44.2,7,5,7,13
833,6,8,21,0.0,0,0,55.2,21,10,16,24
834,3,4,25,50.0,0,0,46.5,16,6,10,7
835,2,14,26,20.0,0,0,45.5,16,8,10,12
836,2,6,25,0.0,0,0,58.2,12,6,6,20
837,3,8,30,0.0,0,0,53.3,16,7,2,14
838,3,9,31,50.0,0,0,40.3,19,5,19,13
839,3,4,36,0.0,0,0,47.5,17,9,9,32
840,1,10,37,0.0,0,0,44.8,3,1,3,16
841,2,12,34,0.0,0,0,50.8,13,3,7,33
842,1,10,32,0.0,0,0,39.0,18,2,10,38
843,2,14,32,20.0,0,0,42.4,12,6,7,28
844,1,8,20,50.0,0,0,43.3,10,9,12,43
845,4,18,24,20.0,0,0,41.7,15,4,4,21
846,1,8,39,20.0,0,0,40.4,12,5,4,16
847,3,6,29,0.0,0,0,45.0,21,9,8,7
848,3,13,21,50.0,0,0,40.4,12,3,13,19
849,5,2,31,0.0,0,0,50.0,13,6,5,18
850,6,15,36,0.0,0,0,43.3,15,8,8,30
851,1,4,31,0.0,0,0,47.2,6,2,5,12
852,4,20,37,0.0,0,0,49.0,11,3,9,18
853,4,10,22,0.0,0,0,34.4,18,7,14,32
854,2,4,27,50.0,0,0,54.1,13,10,22,18
855,5,4,28,50.0,0,0,60.4,14,6,6,15
856,3,13,35,0.0,0,0,55.1,17,7,6,20
857,3,6,57,0.0,0,0,38.6,15,7,13,17
858,2,2,20,0.0,0,0,44.0,14,6,1,15
859,2,6,25,50.0,0,0,49.2,20,3,0,33
860,2,12,37,33.3,0,0,54.2,11,2,2,10
861,1,8,24,0.0,0,0,50.0,14,5,3,25
862,0,6,28,0.0,0,0,40.4,11,7,5,17
863,2,23,24,100.0,0,0,42.9,11,5,4,25
864,0,6,21,0.0,0,0,56.2,11,1,1,17
865,1,11,23,0.0,0,0,47.4,9,4,0,12
866,2,4,28,25.0,0,0,50.8,14,5,2,20
867,2,4,24,33.3,0,0,42.3,18,9,7,19
868,4,10,31,66.7,0,0,53.8,12,22,19,15
869,3,10,34,50.0,0,0,40.4,10,7,5,23
870,3,15,26,0.0,0,0,34.4,12,12,3,19
871,3,10,38,50.0,0,0,47.6,19,5,11,15
872,5,13,27,100.0,0,0,42.6,14,7,8,9
873,1,14,17,0.0,0,0,57.7,9,3,7,17
874,3,2,32,0.0,0,0,38.6,14,9,11,23
875,4,8,39,0.0,0,0,49.3,14,7,13,25
876,4,14,24,0.0,0,0,37.8,10,11,9,18
877,3,13,55,20.0,0,0,48.3,14,7,11,26
878,1,6,32,0.0,0,0,50.0,8,6,13,20
879,0,11,19,0.0,0,0,48.2,10,7,11,35
880,1,6,28,0.0,0,0,53.2,4,0,3,20
881,6,32,36,28.6,0,0,42.9,14,9,4,13
882,1,10,32,25.0,0,0,50.9,24,6,14,23
883,3,4,26,50.0,0,0,50.0,14,6,2,30
884,2,6,28,20.0,0,0,41.9,26,7,13,20
885,4,2,30,0.0,0,0,51.7,10,8,12,44
886,6,4,24,0.0,0,0,48.1,22,9,11,15
887,2,6,37,0.0,0,0,53.5,17,3,10,47
888,4,12,32,75.0,0,0,39.4,20,2,3,19
889,3,2,32,50.0,0,0,50.0,13,6,6,22
890,0,24,25,0.0,0,0,47.1,7,9,9,29
891,1,13,29,50.0,0,0,57.4,10,6,9,25
892,2,6,40,0.0,0,0,45.3,10,4,6,22
893,1,14,16,0.0,0,0,55.0,6,0,0,3
894,3,29,41,0.0,0,0,62.3,9,7,11,21
895,2,4,35,33.3,0,0,58.3,8,4,2,30
896,4,15,36,50.0,0,0,50.0,9,11,2,14
897,3,6,21,100.0,0,0,50.8,17,2,10,31
898,0,10,22,0.0,0,0,45.5,12,7,7,17
899,2,10,20,50.0,0,0,45.5,23,5,7,18
900,4,19,22,50.0,0,0,50.0,19,5,4,38
901,2,8,28,0.0,0,0,58.0,11,8,2,22
902,4,27,29,33.3,0,0,45.3,24,7,7,18
903,2,21,16,0.0,0,0,46.3,21,5,9,25
904,1,12,31,50.0,0,0,53.1,25,5,11,31
905,3,10,39,20.0,0,0,47.7,7,0,10,22
906,2,8,39,0.0,0,0,38.9,9,10,9,30
907,4,2,25,0.0,0,0,52.6,14,5,15,7
908,2,14,31,50.0,0,0,60.4,5,3,5,23
909,1,12,47,50.0,0,0,43.9,13,10,10,14
910,3,8,38,0.0,0,0,65.1,7,10,8,20
911,5,8,30,0.0,0,0,38.8,14,8,5,13
912,2,8,38,0.0,0,0,48.5,14,4,4,41
913,2,4,31,0.0,0,0,43.8,15,7,10,19
914,4,12,27,50.0,0,0,61.4,14,7,9,21
915,3,8,27,25.0,0,0,42.6,11,12,12,29
916,3,8,27,33.3,0,0,35.3,24,11,5,5
917,4,6,41,50.0,0,0,44.1,6,8,4,21
918,5,22,38,33.3,0,0,67.2,10,7,3,14
919,1,29,35,0.0,0,0,46.0,11,1,8,36
920,1,10,44,0.0,0,0,47.6,7,11,4,31
921,1,17,28,50.0,0,0,71.2,14,7,14,22
922,2,8,23,0.0,0,0,55.4,12,3,1,22
923,4,8,34,0.0,0,0,48.1,9,3,1,31
924,2,8,27,0.0,0,0,47.5,13,4,7,8
925,0,4,22,0.0,0,0,46.9,7,3,4,15
926,5,16,41,40.0,0,0,52.6,13,2,7,17
927,5,16,22,40.0,0,0,38.3,22,8,9,19
928,3,8,30,14.3,0,0,50.0,12,13,18,10
929,3,21,29,0.0,0,0,39.8,15,2,12,24
930,5,18,30,60.0,0,0,53.4,23,7,8,15
931,3,10,27,0.0,0,0,51.5,13,11,7,26
932,2,32,21,25.0,0,0,49.1,18,9,9,10
933,8,12,48,40.0,0,0,41.3,8,5,7,15
934,1,6,28,0.0,0,0,43.3,10,8,6,24
935,4,6,25,0.0,0,0,41.7,10,5,3,13
936,3,6,23,0.0,0,0,49.2,22,6,16,29
937,5,4,33,100.0,0,0,53.6,16,15,21,35
938,1,4,29,0.0,0,0,55.4,12,1,4,32
939,2,6,27,25.0,0,0,39.6,20,8,10,18
940,1,10,30,0.0,0,0,40.4,12,9,8,18
941,2,11,24,0.0,0,0,45.3,15,4,5,37
942,2,10,26,0.0,0,0,33.3,10,1,9,23
943,3,8,24,100.0,0,0,50.0,26,5,8,47
944,5,16,29,20.0,0,0,56.5,15,3,2,7
945,4,11,28,0.0,0,0,37.5,23,7,7,17
946,3,14,27,33.3,0,0,61.1,16,3,19,23
947,4,4,35,0.0,0,0,35.8,13,12,10,39
948,2,8,32,0.0,0,0,47.4,13,5,17,22
949,2,50,29,16.7,0,0,60.7,15,3,4,43
950,2,18,24,33.3,0,0,50.0,9,1,6,10
951,3,8,21,0.0,0,0,57.1,20,9,6,21
952,6,6,33,50.0,0,0,46.8,10,3,1,21
953,0,4,24,0.0,0,0,42.6,11,5,7,14
954,2,8,36,0.0,0,0,49.2,11,12,2,16
955,1,8,24,25.0,0,0,41.5,10,9,9,12
956,4,4,30,50.0,0,0,53.8,12,12,4,27
957,5,8,29,75.0,0,0,46.7,4,12,5,10
958,2,22,21,0.0,0,0,39.7,11,7,3,16
959,3,2,51,0.0,0,0,60.6,7,6,3,35
960,3,10,29,33.3,0,0,44.1,16,2,5,24
961,1,13,33,0.0,0,0,37.3,8,1,4,24
962,1,4,22,0.0,0,0,48.9,11,5,5,26
963,4,4,26,50.0,0,0,38.3,18,3,13,9
964,1,4,45,0.0,0,0,51.7,29,7,19,33
965,2,4,21,100.0,0,0,45.8,20,5,9,30
966,4,0,29,100.0,0,0,51.9,12,9,11,21
967,0,8,30,0.0,0,0,55.1,18,9,9,32
968,0,2,26,0.0,0,0,51.0,16,1,4,60
969,1,6,42,50.0,0,0,43.3,12,1,2,13
970,2,2,34,33.3,0,0,50.0,11,5,1,19
971,5,8,23,33.3,0,0,55.4,14,4,9,17
972,2,12,27,0.0,0,0,50.8,22,6,10,27
973,2,2,26,0.0,0,0,50.9,9,4,11,18
974,0,12,20,0.0,0,0,60.4,17,6,2,29
975,3,10,25,0.0,0,0,50.9,7,2,8,30
976,3,12,22,20.0,0,0,46.3,15,14,9,31
977,1,8,26,20.0,0,0,40.0,18,7,11,29
978,4,28,32,50.0,0,0,51.9,17,8,10,11
979,3,4,38,0.0,0,0,55.4,20,8,10,25
980,2,4,27,0.0,0,0,54.0,15,2,7,28
981,1,14,33,0.0,0,0,52.9,16,9,6,33
982,1,7,51,0.0,0,0,48.3,12,6,8,19
983,1,4,44,0.0,0,0,44.3,7,4,10,19
984,1,8,25,0.0,0,0,46.9,11,8,5,9
985,5,4,37,33.3,0,0,36.2,18,5,15,24
986,0,9,21,0.0,0,0,50.8,20,3,8,22
987,3,6,34,25.0,0,0,69.0,10,3,8,18
988,0,0,34,0.0,0,0,58.7,17,8,16,27
989,3,6,37,0.0,0,0,46.3,8,3,14,40
990,3,4,33,33.3,0,0,53.1,20,8,9,25
991,4,6,24,0.0,0,0,48.3,17,12,10,25
