,home_goals,home_pim,home_shots,home_powerPlayPercentage,home_powerPlayGoals,home_powerPlayOpportunities,home_faceOffWinPercentage,home_blocked,home_takeaways,home_giveaways,home_hits,away_goals,away_pim,away_shots,away_powerPlayPercentage,away_powerPlayGoals,away_powerPlayOpportunities,away_faceOffWinPercentage,away_blocked,away_takeaways,away_giveaways,away_hits
252,2,6,27,50.0,0,0,42.0,21,16,4,26,2,8,44,0.0,0,0,58.0,11,8,6,26
253,1,6,22,25.0,0,0,58.8,16,8,11,24,1,8,23,0.0,0,0,41.2,24,10,10,17
254,5,16,34,75.0,0,0,42.0,14,6,13,16,2,18,27,0.0,0,0,58.0,10,5,13,23
255,4,4,38,20.0,0,0,54.4,12,10,10,32,2,10,20,0.0,0,0,45.6,7,8,10,33
256,4,10,24,40.0,0,0,43.9,12,9,13,23,2,10,27,0.0,0,0,56.1,14,7,8,22
257,4,4,29,0.0,0,0,49.1,13,2,5,26,5,4,31,0.0,0,0,50.9,18,3,5,19
258,4,6,34,100.0,0,0,52.5,15,5,17,23,7,2,30,66.7,0,0,47.5,11,11,10,12
259,3,6,36,0.0,0,0,56.5,9,5,8,23,2,10,27,33.3,0,0,43.5,11,7,8,15
260,4,11,28,0.0,0,0,39.2,14,4,4,6,1,15,18,0.0,0,0,60.8,4,3,2,10
261,0,8,32,0.0,0,0,38.9,15,8,7,9,2,12,41,0.0,0,0,61.1,11,4,7,15
262,0,17,32,0.0,0,0,50.8,17,3,5,24,2,19,36,0.0,0,0,49.2,11,2,4,17
263,2,6,19,0.0,0,0,55.1,17,13,3,21,0,6,30,0.0,0,0,44.9,9,8,2,8
264,1,4,32,0.0,0,0,59.6,5,11,12,19,6,6,19,50.0,0,0,40.4,34,11,9,23
265,3,6,38,25.0,0,0,67.3,9,9,9,25,2,10,18,100.0,0,0,32.7,14,9,13,41
266,5,12,36,50.0,0,0,43.9,21,4,7,41,3,8,45,33.3,0,0,56.1,16,3,8,33
267,2,28,24,25.0,0,0,57.1,10,5,14,17,3,15,41,33.3,0,0,42.9,19,7,9,21
268,2,8,28,0.0,0,0,43.1,13,4,16,26,3,10,41,25.0,0,0,56.9,15,8,11,12
269,6,10,26,75.0,0,0,55.2,16,3,14,20,1,8,29,20.0,0,0,44.8,9,3,15,17
270,3,0,22,0.0,0,0,49.1,19,9,8,24,2,2,30,0.0,0,0,50.9,11,3,5,35
271,3,33,21,25.0,0,0,43.3,16,4,7,17,4,25,31,25.0,0,0,56.7,10,1,2,21
272,1,13,37,33.3,0,0,48.4,18,4,6,17,3,13,38,0.0,0,0,51.6,15,4,2,20
273,1,0,26,0.0,0,0,69.0,17,14,11,39,2,2,39,0.0,0,0,31.0,18,10,7,25
274,4,6,21,33.3,0,0,42.6,13,7,16,34,6,6,30,66.7,0,0,57.4,14,4,7,21
275,5,6,38,50.0,0,0,45.3,15,12,10,18,2,4,27,0.0,0,0,54.7,11,7,11,18
276,0,10,26,0.0,0,0,40.0,18,9,13,22,5,6,28,75.0,0,0,60.0,15,2,6,14
277,4,36,30,16.7,0,0,46.2,22,10,17,37,1,56,23,0.0,0,0,53.8,12,6,9,44
278,3,6,35,0.0,0,0,62.1,18,11,17,17,0,2,32,0.0,0,0,37.9,15,9,9,29
279,3,2,37,0.0,0,0,46.0,11,0,12,27,4,6,24,0.0,0,0,54.0,26,8,18,19
280,2,8,33,25.0,0,0,37.5,17,8,12,36,3,8,35,50.0,0,0,62.5,20,8,24,30
281,6,10,34,25.0,0,0,55.2,11,3,13,15,3,10,32,25.0,0,0,44.8,15,0,9,20
282,2,4,42,33.3,0,0,48.6,7,14,21,24,2,6,30,0.0,0,0,51.4,19,6,14,45
283,2,8,33,0.0,0,0,56.9,8,5,12,21,6,10,31,50.0,0,0,43.1,15,8,16,15
284,3,11,37,0.0,0,0,55.0,13,1,7,19,4,5,24,0.0,0,0,45.0,14,9,5,18
285,3,17,38,33.3,0,0,50.0,13,2,7,18,3,13,20,40.0,0,0,50.0,17,5,5,18
286,3,14,43,0.0,0,0,59.0,11,5,5,23,2,12,21,16.7,0,0,41.0,27,6,5,31
287,1,22,31,0.0,0,0,50.7,10,6,16,21,2,12,27,20.0,0,0,49.3,27,8,9,14
288,3,10,41,33.3,0,0,62.1,4,14,13,10,4,24,29,50.0,0,0,37.9,12,6,9,20
289,1,6,33,0.0,0,0,52.6,13,6,11,20,2,4,22,33.3,0,0,47.4,16,14,6,16
290,1,13,39,0.0,0,0,54.8,16,15,7,30,4,15,25,33.3,0,0,45.2,11,16,7,29
291,6,4,33,33.3,0,0,60.4,18,13,12,9,5,6,31,0.0,0,0,39.6,10,6,5,7
292,1,8,22,0.0,0,0,50.9,12,9,13,30,2,0,22,50.0,0,0,49.1,22,9,10,27
293,4,10,36,0.0,0,0,37.5,13,10,11,27,3,8,19,20.0,0,0,62.5,15,3,9,34
294,3,2,30,33.3,0,0,56.9,20,9,26,13,2,8,33,0.0,0,0,43.1,21,8,15,29
295,0,6,35,0.0,0,0,44.3,20,7,20,37,5,4,38,66.7,0,0,55.7,22,11,12,18
296,5,6,40,20.0,0,0,43.3,24,28,10,35,2,20,32,0.0,0,0,56.7,18,12,11,30
297,3,4,35,0.0,0,0,44.3,11,5,8,30,2,2,39,50.0,0,0,55.7,7,5,10,33
298,4,28,33,0.0,0,0,37.7,11,3,6,29,5,8,29,66.7,0,0,62.3,5,3,13,11
299,5,4,26,42.9,0,0,52.6,12,10,3,12,4,14,26,50.0,0,0,47.4,9,6,3,30
300,1,6,27,0.0,0,0,58.8,11,5,2,22,3,6,28,0.0,0,0,41.2,7,7,4,20
301,1,4,27,0.0,0,0,57.6,8,11,14,35,4,4,26,50.0,0,0,42.4,18,11,4,44
302,2,4,35,33.3,0,0,45.8,8,8,8,29,3,6,27,50.0,0,0,54.2,9,10,6,31
303,2,26,18,25.0,0,0,58.2,12,6,6,28,1,22,27,0.0,0,0,41.8,14,3,4,23
304,0,10,15,0.0,0,0,47.2,14,4,9,20,0,8,33,0.0,0,0,52.8,9,5,6,17
305,3,6,32,0.0,0,0,38.5,17,7,9,16,0,6,34,0.0,0,0,61.5,13,2,9,17
306,2,4,32,0.0,0,0,52.4,15,9,8,28,3,6,38,50.0,0,0,47.6,13,1,4,16
307,3,26,23,0.0,0,0,44.6,25,15,12,21,1,13,34,0.0,0,0,55.4,16,7,4,15
308,4,19,33,50.0,0,0,52.5,7,8,14,30,1,13,18,0.0,0,0,47.5,8,7,18,34
309,5,16,33,100.0,0,0,49.3,6,8,6,15,1,14,31,0.0,0,0,50.7,8,12,13,29
310,3,2,36,0.0,0,0,39.2,13,4,5,11,1,4,43,0.0,0,0,60.8,23,1,3,15
311,3,4,33,20.0,0,0,55.2,13,4,11,21,5,10,31,0.0,0,0,44.8,14,4,6,17
312,4,18,38,75.0,0,0,58.2,10,9,16,32,5,20,31,33.3,0,0,41.8,16,6,8,36
313,1,6,33,0.0,0,0,49.1,10,10,13,15,2,6,21,0.0,0,0,50.9,18,5,7,8
314,0,8,31,0.0,0,0,42.1,19,2,10,18,2,10,23,0.0,0,0,57.9,12,3,6,10
315,1,0,43,0.0,0,0,62.9,8,6,9,24,2,4,29,0.0,0,0,37.1,17,5,8,28
316,1,2,42,0.0,0,0,52.4,14,7,7,25,4,12,36,0.0,0,0,47.6,16,10,5,19
317,1,4,30,25.0,0,0,50.0,11,10,13,23,5,8,29,0.0,0,0,50.0,8,6,10,18
318,0,11,22,0.0,0,0,54.4,6,8,12,28,6,25,26,0.0,0,0,45.6,17,9,10,26
319,3,22,31,25.0,0,0,48.5,14,11,17,17,2,18,18,0.0,0,0,51.5,13,1,28,24
320,2,12,22,0.0,0,0,56.7,16,6,13,26,3,8,36,50.0,0,0,43.3,17,6,5,16
321,2,2,27,20.0,0,0,62.1,8,3,11,27,5,10,31,0.0,0,0,37.9,11,1,6,18
322,4,4,35,33.3,0,0,43.1,21,13,10,33,1,6,30,50.0,0,0,56.9,16,12,20,34
323,5,8,28,16.7,0,0,0.0,0,0,0,0,2,12,13,50.0,0,0,0.0,0,0,0,0
324,5,4,40,33.3,0,0,52.9,8,13,9,16,4,6,26,50.0,0,0,47.1,21,6,9,20
325,1,26,24,0.0,0,0,40.6,5,5,12,20,4,9,31,25.0,0,0,59.4,14,5,9,15
326,4,31,26,33.3,0,0,0.0,0,0,0,0,2,29,21,0.0,0,0,0.0,0,0,0,0
327,3,6,30,0.0,0,0,51.6,16,7,12,37,0,4,40,0.0,0,0,48.4,7,4,5,18
328,7,13,28,16.7,0,0,39.7,10,8,12,25,4,19,41,33.3,0,0,60.3,13,5,12,24
329,1,12,26,0.0,0,0,45.8,22,5,13,14,2,2,33,16.7,0,0,54.2,7,4,4,4
330,5,2,33,0.0,0,0,53.5,17,2,6,18,3,10,22,0.0,0,0,46.5,13,4,13,24
331,5,10,24,50.0,0,0,45.8,15,8,20,14,3,8,42,0.0,0,0,54.2,6,11,11,17
332,4,11,35,0.0,0,0,41.7,16,11,9,22,1,9,28,0.0,0,0,58.3,6,6,5,42
333,3,2,37,33.3,0,0,59.7,8,4,9,22,2,6,35,100.0,0,0,40.3,14,4,8,20
334,2,8,28,0.0,0,0,52.5,15,3,5,23,2,6,33,0.0,0,0,47.5,12,1,2,17
335,4,8,32,60.0,0,0,58.5,9,3,2,37,7,12,38,66.7,0,0,41.5,21,5,2,24
336,2,0,25,0.0,0,0,63.6,11,6,10,19,1,4,31,0.0,0,0,36.4,18,5,6,23
337,6,4,38,100.0,0,0,67.3,18,3,9,24,1,4,31,0.0,0,0,32.7,21,5,6,24
338,3,12,19,25.0,0,0,52.8,26,10,6,25,0,20,31,0.0,0,0,47.2,14,8,7,24
339,2,20,33,0.0,0,0,55.4,9,7,6,22,4,28,35,33.3,0,0,44.6,20,6,3,37
340,2,10,16,0.0,0,0,42.0,22,6,6,18,1,6,30,0.0,0,0,58.0,9,3,2,25
341,3,17,25,25.0,0,0,53.7,16,3,5,19,3,13,31,16.7,0,0,46.3,13,2,5,9
342,3,4,37,33.3,0,0,60.3,16,11,11,17,5,6,28,50.0,0,0,39.7,26,11,9,17
343,3,11,32,0.0,0,0,45.9,17,8,8,22,2,9,29,33.3,0,0,54.1,21,1,4,9
344,3,6,20,0.0,0,0,61.1,10,1,23,25,3,4,27,0.0,0,0,38.9,10,1,14,13
345,8,6,29,50.0,0,0,46.5,18,12,18,18,4,4,47,0.0,0,0,53.5,4,6,9,6
346,3,6,31,0.0,0,0,57.4,9,3,4,25,5,4,32,33.3,0,0,42.6,14,4,2,22
347,2,8,46,0.0,0,0,58.7,8,6,5,38,3,14,14,33.3,0,0,41.3,13,7,4,25
348,2,4,29,0.0,0,0,50.0,11,8,17,14,5,4,27,0.0,0,0,50.0,17,7,6,16
349,4,8,37,14.3,0,0,58.2,7,10,8,20,1,14,38,0.0,0,0,41.8,8,7,9,25
350,5,6,25,0.0,0,0,38.8,18,7,9,19,2,6,23,0.0,0,0,61.2,12,3,8,23
351,4,21,30,0.0,0,0,63.8,13,6,8,24,6,9,35,66.7,0,0,36.2,13,16,7,31
352,7,17,30,42.9,0,0,51.4,10,4,2,31,1,23,39,25.0,0,0,48.6,10,5,1,38
353,5,12,40,20.0,0,0,60.7,10,7,15,25,1,14,21,0.0,0,0,39.3,12,3,11,26
354,3,4,38,33.3,0,0,42.2,12,8,9,15,4,6,27,0.0,0,0,57.8,14,1,6,21
355,0,4,45,0.0,0,0,62.1,16,4,10,29,3,6,20,0.0,0,0,37.9,21,6,15,45
356,4,4,34,40.0,0,0,50.8,13,10,13,20,2,10,22,0.0,0,0,49.2,9,3,9,25
357,3,2,30,33.3,0,0,58.3,22,0,9,23,5,6,29,0.0,0,0,41.7,21,5,1,19
358,4,6,31,0.0,0,0,46.6,17,3,12,31,3,4,34,33.3,0,0,53.4,13,4,10,39
359,2,7,42,25.0,0,0,41.9,9,3,5,29,5,23,26,0.0,0,0,58.1,19,3,4,13
360,2,4,23,25.0,0,0,49.3,8,6,21,28,4,8,20,50.0,0,0,50.7,16,9,9,23
361,4,6,25,20.0,0,0,43.3,19,6,6,22,2,10,31,0.0,0,0,56.7,12,8,4,22
362,4,24,25,0.0,0,0,63.3,22,11,15,15,2,14,18,16.7,0,0,36.7,8,5,8,29
363,3,8,35,50.0,0,0,42.9,9,15,15,19,4,4,31,25.0,0,0,57.1,12,13,8,10
364,3,13,36,33.3,0,0,49.2,15,11,7,10,2,11,34,0.0,0,0,50.8,23,3,10,23
365,3,46,38,25.0,0,0,43.8,19,8,11,26,5,48,25,33.3,0,0,56.2,14,10,6,30
366,0,7,31,0.0,0,0,55.6,8,9,6,21,2,11,26,0.0,0,0,44.4,12,2,9,20
367,2,12,26,0.0,0,0,42.6,12,6,4,20,5,12,31,0.0,0,0,57.4,15,9,4,25
368,1,14,36,0.0,0,0,42.9,13,17,15,35,2,14,31,20.0,0,0,57.1,16,11,5,24
369,5,14,33,0.0,0,0,60.0,17,6,15,16,3,10,33,50.0,0,0,40.0,9,7,14,21
370,3,2,46,33.3,0,0,53.3,19,5,4,39,4,6,35,0.0,0,0,46.7,18,10,10,36
371,2,8,25,0.0,0,0,41.1,24,6,14,35,2,4,38,0.0,0,0,58.9,11,5,3,23
372,2,4,35,0.0,0,0,50.0,18,8,21,30,5,2,24,0.0,0,0,50.0,23,6,19,17
373,2,6,33,0.0,0,0,48.1,12,3,19,22,5,4,27,66.7,0,0,51.9,23,6,15,21
374,4,10,40,50.0,0,0,46.9,21,10,18,14,1,8,36,0.0,0,0,53.1,17,2,14,20
375,2,13,30,50.0,0,0,53.1,11,5,6,13,6,9,32,25.0,0,0,46.9,16,6,5,14
376,0,0,29,0.0,0,0,37.7,14,4,10,17,2,4,27,0.0,0,0,62.3,13,9,6,28
377,2,6,35,50.0,0,0,55.4,5,9,6,22,5,4,24,33.3,0,0,44.6,21,6,2,21
378,2,2,23,0.0,0,0,41.4,9,8,6,24,3,4,28,0.0,0,0,58.6,7,7,7,23
379,0,8,30,0.0,0,0,54.8,10,3,19,28,6,6,30,33.3,0,0,45.2,20,4,6,28
380,10,4,44,0.0,0,0,54.9,13,10,11,27,1,32,29,50.0,0,0,45.1,24,7,9,38
381,3,4,32,33.3,0,0,50.0,19,11,15,24,2,6,35,50.0,0,0,50.0,16,12,13,42
382,1,8,26,0.0,0,0,45.0,13,8,7,15,0,10,43,0.0,0,0,55.0,6,5,5,13
383,4,4,24,0.0,0,0,27.9,31,7,12,26,2,4,37,0.0,0,0,72.1,5,1,4,22
384,1,14,32,0.0,0,0,48.4,13,10,15,18,3,10,25,33.3,0,0,51.6,9,9,6,16
385,4,6,40,0.0,0,0,63.0,15,9,7,21,2,8,29,0.0,0,0,37.0,16,7,9,20
386,4,6,41,20.0,0,0,66.1,11,9,16,29,5,10,30,33.3,0,0,33.9,9,8,19,28
387,5,6,33,0.0,0,0,51.4,11,5,17,20,3,8,39,33.3,0,0,48.6,13,5,12,26
388,0,7,26,0.0,0,0,57.6,11,9,10,21,2,7,27,0.0,0,0,42.4,16,2,5,26
389,2,2,34,0.0,0,0,48.5,9,4,4,21,3,6,30,0.0,0,0,51.5,10,2,11,14
390,5,8,28,16.7,0,0,59.4,13,1,18,22,4,18,27,0.0,0,0,40.6,18,1,6,28
391,0,20,31,0.0,0,0,50.0,18,12,21,53,2,8,31,0.0,0,0,50.0,24,2,15,45
392,2,12,40,0.0,0,0,38.0,14,7,6,14,1,14,29,0.0,0,0,62.0,16,10,3,17
393,4,4,25,33.3,0,0,53.5,17,4,4,33,5,6,40,50.0,0,0,46.5,12,2,3,20
394,1,4,45,0.0,0,0,61.3,18,7,14,16,2,6,27,0.0,0,0,38.7,14,3,13,17
395,2,12,36,0.0,0,0,54.4,19,11,13,14,1,4,34,0.0,0,0,45.6,7,3,9,4
396,4,12,32,20.0,0,0,64.9,10,2,3,8,5,12,27,20.0,0,0,35.1,7,4,2,10
397,3,11,36,0.0,0,0,53.2,20,9,11,30,4,17,30,33.3,0,0,46.8,17,11,18,34
398,4,4,27,100.0,0,0,50.0,13,5,4,21,3,4,31,0.0,0,0,50.0,11,0,5,26
399,2,14,24,25.0,0,0,55.4,17,6,12,29,1,10,31,0.0,0,0,44.6,20,4,6,26
400,2,6,41,50.0,0,0,49.4,30,6,14,45,3,6,49,0.0,0,0,50.6,12,5,24,46
401,2,8,28,50.0,0,0,59.6,25,8,10,24,1,4,35,25.0,0,0,40.4,19,5,1,17
402,2,8,26,0.0,0,0,45.2,12,3,10,18,1,6,27,33.3,0,0,54.8,13,1,5,20
403,1,0,22,0.0,0,0,61.7,11,1,7,23,3,6,18,0.0,0,0,38.3,20,2,12,11
404,1,14,29,12.5,0,0,53.3,18,7,2,19,4,18,28,33.3,0,0,46.7,16,6,1,10
405,2,6,33,20.0,0,0,51.6,10,10,10,16,3,10,31,0.0,0,0,48.4,17,1,6,15
406,4,8,27,100.0,0,0,49.3,20,10,9,16,2,2,40,0.0,0,0,50.7,13,3,11,16
407,6,10,31,40.0,0,0,48.3,18,9,19,26,5,12,32,20.0,0,0,51.7,12,6,16,33
408,4,6,23,33.3,0,0,45.2,19,4,8,22,2,6,33,0.0,0,0,54.8,9,4,11,18
409,0,11,14,0.0,0,0,40.4,16,2,16,19,3,9,43,33.3,0,0,59.6,9,4,8,27
410,2,6,28,33.3,0,0,53.3,9,12,10,17,1,6,29,0.0,0,0,46.7,19,7,8,12
411,5,6,43,25.0,0,0,45.9,19,11,12,24,2,10,29,0.0,0,0,54.1,17,5,11,43
412,5,21,37,33.3,0,0,56.9,9,2,2,14,6,16,31,0.0,0,0,43.1,18,3,3,16
413,1,10,30,0.0,0,0,62.5,11,9,14,31,5,10,36,0.0,0,0,37.5,13,7,8,35
414,3,18,36,20.0,0,0,43.1,15,8,22,21,6,10,32,75.0,0,0,56.9,6,10,13,17
415,2,17,19,33.3,0,0,37.0,11,6,13,30,4,11,37,0.0,0,0,63.0,14,9,5,22
416,2,10,30,0.0,0,0,51.9,9,7,13,22,1,4,35,0.0,0,0,48.1,12,8,6,18
417,4,6,32,0.0,0,0,50.0,8,6,9,14,3,4,30,66.7,0,0,50.0,14,4,7,15
418,3,10,17,0.0,0,0,45.3,13,4,14,10,1,4,25,0.0,0,0,54.7,14,4,13,22
419,1,6,38,0.0,0,0,44.6,11,13,5,17,5,4,28,33.3,0,0,55.4,16,9,5,8
420,3,4,29,50.0,0,0,46.3,12,4,17,36,1,8,22,0.0,0,0,53.7,17,2,6,24
421,3,8,34,0.0,0,0,44.8,25,12,20,31,2,6,37,0.0,0,0,55.2,12,7,5,27
422,4,2,22,0.0,0,0,47.1,20,4,11,20,1,4,35,0.0,0,0,52.9,10,6,11,20
423,1,10,16,100.0,0,0,50.0,13,8,7,22,5,4,45,0.0,0,0,50.0,15,7,5,17
424,4,19,33,0.0,0,0,49.4,13,20,13,39,3,17,34,40.0,0,0,50.6,17,9,6,37
425,6,6,40,33.3,0,0,32.8,12,10,8,19,7,14,31,0.0,0,0,67.2,13,8,7,24
426,4,4,26,100.0,0,0,46.8,14,4,11,22,1,4,35,0.0,0,0,53.2,8,8,8,33
427,1,6,28,0.0,0,0,56.9,9,17,13,25,7,6,41,33.3,0,0,43.1,17,24,11,24
428,1,14,18,0.0,0,0,47.1,12,5,4,30,4,14,25,16.7,0,0,52.9,24,2,4,27
429,1,4,37,0.0,0,0,55.8,14,4,5,14,3,8,27,0.0,0,0,44.2,11,6,8,24
430,0,8,39,0.0,0,0,56.9,10,8,13,21,4,12,24,0.0,0,0,43.1,24,8,12,27
431,2,7,43,33.3,0,0,56.1,14,10,13,30,3,11,31,0.0,0,0,43.9,22,4,6,32
432,3,8,34,0.0,0,0,42.2,8,11,5,30,4,4,27,25.0,0,0,57.8,15,10,3,13
433,3,8,39,0.0,0,0,54.8,15,10,16,27,2,10,32,0.0,0,0,45.2,11,6,10,25
434,5,9,43,0.0,0,0,50.9,11,7,2,35,2,7,28,0.0,0,0,49.1,13,4,4,39
435,3,2,32,0.0,0,0,49.1,7,3,17,24,1,6,17,0.0,0,0,50.9,17,3,18,20
436,3,8,37,25.0,0,0,52.4,18,5,14,31,1,8,24,0.0,0,0,47.6,16,4,7,27
437,4,6,24,0.0,0,0,54.1,18,13,17,20,0,2,27,0.0,0,0,45.9,15,4,12,13
438,2,6,32,0.0,0,0,43.3,15,12,13,26,3,10,28,33.3,0,0,56.7,16,3,10,30
439,6,8,54,0.0,0,0,56.0,18,6,11,20,4,10,33,50.0,0,0,44.0,21,7,11,17
440,1,40,34,0.0,0,0,58.7,18,5,2,22,3,24,32,0.0,0,0,41.3,17,4,0,12
441,4,6,35,25.0,0,0,46.6,14,11,10,23,3,8,23,33.3,0,0,53.4,17,7,11,15
442,5,6,38,33.3,0,0,45.8,9,9,9,16,2,12,23,0.0,0,0,54.2,14,4,9,18
443,4,8,20,0.0,0,0,45.5,21,7,13,24,3,6,34,33.3,0,0,54.5,7,11,10,25
444,3,6,31,0.0,0,0,58.7,22,4,12,20,1,6,30,0.0,0,0,41.3,13,3,12,27
445,4,12,23,100.0,0,0,53.2,26,5,9,38,1,8,42,0.0,0,0,46.8,9,7,7,36
446,4,4,23,50.0,0,0,61.7,15,16,7,27,6,6,27,0.0,0,0,38.3,13,10,4,6
447,5,10,28,33.3,0,0,64.1,16,9,19,27,1,8,53,0.0,0,0,35.9,12,9,21,25
448,4,6,39,0.0,0,0,55.9,14,6,22,24,3,8,30,0.0,0,0,44.1,22,2,13,24
449,1,7,24,0.0,0,0,54.5,17,4,11,18,4,13,24,100.0,0,0,45.5,18,11,4,12
450,3,9,36,25.0,0,0,45.6,15,7,10,25,4,13,31,50.0,0,0,54.4,23,5,9,36
451,2,4,25,33.3,0,0,65.2,5,6,3,12,3,6,35,0.0,0,0,34.8,13,5,2,11
452,3,8,38,0.0,0,0,43.9,13,6,16,16,6,4,36,50.0,0,0,56.1,14,2,8,23
453,4,13,34,33.3,0,0,50.0,18,7,16,19,3,11,20,25.0,0,0,50.0,10,3,18,25
454,4,8,31,50.0,0,0,57.6,20,3,7,16,2,10,17,0.0,0,0,42.4,4,2,3,15
455,6,18,41,0.0,0,0,45.6,24,1,21,31,3,38,34,33.3,0,0,54.4,8,7,16,45
456,1,2,36,0.0,0,0,52.2,13,4,24,32,2,6,36,100.0,0,0,47.8,20,6,17,25
457,2,4,44,0.0,0,0,56.9,19,6,4,43,1,8,32,0.0,0,0,43.1,19,9,8,46
458,6,18,35,0.0,0,0,64.9,12,9,9,33,3,18,34,25.0,0,0,35.1,8,2,5,23
459,4,6,30,0.0,0,0,44.6,10,12,8,26,3,2,37,66.7,0,0,55.4,9,9,2,25
460,4,6,48,33.3,0,0,50.0,18,23,5,46,1,8,24,50.0,0,0,50.0,30,11,9,40
461,2,4,30,0.0,0,0,42.9,12,10,3,17,4,2,29,0.0,0,0,57.1,13,4,4,15
462,3,4,35,0.0,0,0,50.8,9,10,19,25,2,6,28,100.0,0,0,49.2,17,12,4,21
463,5,6,31,66.7,0,0,52.1,16,8,5,40,6,8,47,100.0,0,0,47.9,9,5,4,46
464,3,20,20,33.3,0,0,55.9,16,9,10,20,0,16,49,0.0,0,0,44.1,9,1,4,14
465,4,17,40,0.0,0,0,42.4,16,8,17,28,7,15,37,0.0,0,0,57.6,9,3,13,20
466,2,10,32,25.0,0,0,43.3,16,7,7,22,3,8,29,40.0,0,0,56.7,6,5,5,21
467,1,4,26,50.0,0,0,55.2,23,5,16,31,4,4,23,50.0,0,0,44.8,18,4,12,26
468,6,21,39,0.0,0,0,63.8,14,4,13,20,3,21,27,50.0,0,0,36.2,18,6,10,24
469,1,8,23,0.0,0,0,53.7,20,13,15,14,0,4,41,0.0,0,0,46.3,14,4,9,29
470,2,4,44,20.0,0,0,37.5,13,8,18,23,2,10,32,0.0,0,0,62.5,19,8,10,24
471,1,12,27,0.0,0,0,43.9,14,9,17,19,6,8,34,33.3,0,0,56.1,10,5,10,21
472,3,12,26,33.3,0,0,35.6,13,3,12,11,2,26,30,0.0,0,0,64.4,9,6,3,16
473,2,8,48,100.0,0,0,53.7,10,2,9,21,5,4,29,33.3,0,0,46.3,14,6,6,17
474,2,8,45,20.0,0,0,49.4,15,5,5,20,2,10,40,0.0,0,0,50.6,8,3,7,17
475,2,6,34,0.0,0,0,58.9,20,8,3,25,4,4,45,0.0,0,0,41.1,18,4,1,10
476,1,14,29,0.0,0,0,54.2,10,4,10,20,4,6,42,16.7,0,0,45.8,17,6,6,21
477,1,6,37,16.7,0,0,52.0,10,1,5,27,4,14,25,0.0,0,0,48.0,5,3,3,27
478,3,8,28,0.0,0,0,46.9,7,8,11,15,3,8,31,0.0,0,0,53.1,7,11,5,19
479,4,9,26,33.3,0,0,49.1,7,6,9,20,6,11,28,50.0,0,0,50.9,11,5,7,19
480,4,6,35,0.0,0,0,50.0,14,15,10,38,5,2,29,0.0,0,0,50.0,12,13,4,39
481,4,26,32,100.0,0,0,57.4,14,12,8,20,1,26,27,0.0,0,0,42.6,12,6,6,16
482,5,8,28,25.0,0,0,58.7,21,7,16,25,4,19,40,0.0,0,0,41.3,13,5,12,17
483,4,18,19,75.0,0,0,53.1,16,4,9,26,1,17,20,0.0,0,0,46.9,5,4,7,30
484,0,8,35,0.0,0,0,46.6,23,5,2,26,0,4,28,0.0,0,0,53.4,16,6,1,18
485,1,6,27,0.0,0,0,35.5,17,2,7,18,2,6,19,0.0,0,0,64.5,17,5,4,22
486,3,6,24,25.0,0,0,46.6,25,3,5,25,2,20,28,0.0,0,0,53.4,10,3,4,31
487,2,4,26,0.0,0,0,45.1,18,6,8,28,1,6,25,50.0,0,0,54.9,19,8,7,39
488,1,2,28,0.0,0,0,51.8,16,11,15,21,2,4,22,0.0,0,0,48.2,28,4,8,20
489,3,20,26,25.0,0,0,53.0,11,6,6,36,4,20,27,25.0,0,0,47.0,11,7,2,13
490,0,4,34,0.0,0,0,41.8,8,4,11,28,3,4,34,50.0,0,0,58.2,13,11,13,25
491,4,15,27,0.0,0,0,42.9,20,8,3,35,1,19,38,0.0,0,0,57.1,8,5,4,41
492,1,17,29,33.3,0,0,50.7,3,11,6,12,4,6,24,50.0,0,0,49.3,22,2,8,19
493,2,4,22,25.0,0,0,56.9,17,7,10,17,5,8,27,0.0,0,0,43.1,12,3,12,18
494,4,16,26,33.3,0,0,51.0,11,8,12,25,0,10,37,0.0,0,0,49.0,11,5,13,13
495,1,16,27,0.0,0,0,46.7,16,5,11,38,5,14,26,42.9,0,0,53.3,17,3,8,27
496,1,10,32,0.0,0,0,55.9,14,6,8,39,5,10,33,40.0,0,0,44.1,11,6,3,20
497,3,6,26,33.3,0,0,51.0,19,8,4,23,2,6,40,0.0,0,0,49.0,5,7,2,14
498,5,25,31,100.0,0,0,50.0,15,6,15,23,2,33,34,25.0,0,0,50.0,13,6,8,20
499,7,15,24,60.0,0,0,41.8,14,11,21,37,1,15,44,20.0,0,0,58.2,11,12,15,32
500,4,4,31,25.0,0,0,53.7,13,3,14,18,5,8,29,100.0,0,0,46.3,14,3,7,27
501,1,8,29,0.0,0,0,54.1,14,6,7,30,3,4,28,66.7,0,0,45.9,19,5,2,9
502,5,8,29,60.0,0,0,50.8,9,5,7,14,3,10,37,25.0,0,0,49.2,11,6,8,15
503,5,24,29,16.7,0,0,45.9,17,4,9,18,2,19,23,0.0,0,0,54.1,10,1,11,34
504,5,6,21,100.0,0,0,60.0,23,4,12,25,2,2,42,0.0,0,0,40.0,7,8,9,18
505,4,4,34,33.3,0,0,50.0,13,5,6,22,1,6,28,50.0,0,0,50.0,14,7,4,18
506,5,6,33,50.0,0,0,50.9,21,5,8,23,1,12,20,0.0,0,0,49.1,9,6,4,25
